Mod:Item:MetaData, Localized Name
ironchest:iron_shulker_box_cyan:1, 青色金质潜影盒
ironchest:iron_shulker_box_cyan:2, 青色钻石潜影盒
ironchest:iron_shulker_box_cyan:3, 青色铜质潜影盒
ironchest:iron_shulker_box_cyan:4, 青色银质潜影盒
ironchest:iron_shulker_box_cyan:5, 青色水晶潜影盒
ironchest:iron_shulker_box_cyan:6, 青色黑曜石潜影盒
ironchest:iron_shulker_box_purple:0, 紫色铁质潜影盒
ironchest:iron_shulker_box_purple:1, 紫色金质潜影盒
ironchest:iron_shulker_box_purple:2, 紫色钻石潜影盒
ironchest:iron_shulker_box_purple:3, 紫色铜质潜影盒
ironchest:iron_shulker_box_purple:4, 紫色银质潜影盒
ironchest:iron_shulker_box_purple:5, 紫色水晶潜影盒
ironchest:iron_shulker_box_purple:6, 紫色黑曜石潜影盒
ironchest:iron_shulker_box_blue:0, 蓝色铁质潜影盒
ironchest:iron_shulker_box_blue:1, 蓝色金质潜影盒
ironchest:iron_shulker_box_blue:2, 蓝色钻石潜影盒
ironchest:iron_shulker_box_blue:3, 蓝色铜质潜影盒
ironchest:iron_shulker_box_blue:4, 蓝色银质潜影盒
ironchest:iron_shulker_box_blue:5, 蓝色水晶潜影盒
ironchest:iron_shulker_box_blue:6, 蓝色黑曜石潜影盒
ironchest:iron_shulker_box_brown:0, 棕色铁质潜影盒
ironchest:iron_shulker_box_brown:1, 棕色金质潜影盒
ironchest:iron_shulker_box_brown:2, 棕色钻石潜影盒
ironchest:iron_shulker_box_brown:3, 棕色铜质潜影盒
ironchest:iron_shulker_box_brown:4, 棕色银质潜影盒
ironchest:iron_shulker_box_brown:5, 棕色水晶潜影盒
ironchest:iron_shulker_box_brown:6, 棕色黑曜石潜影盒
ironchest:iron_shulker_box_green:0, 绿色铁质潜影盒
ironchest:iron_shulker_box_green:1, 绿色金质潜影盒
ironchest:iron_shulker_box_green:2, 绿色钻石潜影盒
ironchest:iron_shulker_box_green:3, 绿色铜质潜影盒
ironchest:iron_shulker_box_green:4, 绿色银质潜影盒
ironchest:iron_shulker_box_green:5, 绿色水晶潜影盒
ironchest:iron_shulker_box_green:6, 绿色黑曜石潜影盒
ironchest:iron_shulker_box_red:0, 红色铁质潜影盒
ironchest:iron_shulker_box_red:1, 红色金质潜影盒
ironchest:iron_shulker_box_red:2, 红色钻石潜影盒
ironchest:iron_shulker_box_red:3, 红色铜质潜影盒
ironchest:iron_shulker_box_red:4, 红色银质潜影盒
ironchest:iron_shulker_box_red:5, 红色水晶潜影盒
ironchest:iron_shulker_box_red:6, 红色黑曜石潜影盒
ironchest:iron_shulker_box_black:0, 黑色铁质潜影盒
ironchest:iron_shulker_box_black:1, 黑色金质潜影盒
ironchest:iron_shulker_box_black:2, 黑色钻石潜影盒
ironchest:iron_shulker_box_black:3, 黑色铜质潜影盒
ironchest:iron_shulker_box_black:4, 黑色银质潜影盒
ironchest:iron_shulker_box_black:5, 黑色水晶潜影盒
ironchest:iron_shulker_box_black:6, 黑色黑曜石潜影盒
ironchest:iron_gold_chest_upgrade, 升级：铁>金
ironchest:gold_diamond_chest_upgrade, 升级：金>钻石
ironchest:copper_silver_chest_upgrade, 升级：铜>银
ironchest:silver_gold_chest_upgrade, 升级：银>金
ironchest:copper_iron_chest_upgrade, 升级：铜>铁
ironchest:diamond_crystal_chest_upgrade, 升级：钻石>水晶
ironchest:wood_iron_chest_upgrade, 升级：木>铁
ironchest:wood_copper_chest_upgrade, 升级：木>铜
ironchest:diamond_obsidian_chest_upgrade, 升级：钻石>黑曜石
ironchest:iron_gold_shulker_upgrade, 升级：铁质>金质潜影盒
ironchest:gold_diamond_shulker_upgrade, 升级：金质>钻石潜影盒
ironchest:copper_silver_shulker_upgrade, 升级：铜质>银质潜影盒
ironchest:silver_gold_shulker_upgrade, 升级：银质>金质潜影盒
ironchest:copper_iron_shulker_upgrade, 升级：铜质>铁质潜影盒
ironchest:diamond_crystal_shulker_upgrade, 升级：钻石>水晶潜影盒
ironchest:vanilla_iron_shulker_upgrade, 升级：原版>铁质潜影盒
ironchest:vanilla_copper_shulker_upgrade, 升级：原版>铜质潜影盒
ironchest:diamond_obsidian_shulker_upgrade, 升级：钻石>黑曜石潜影盒
naturescompass:naturescompass, 自然罗盘
spiceoflife:bookfoodjournal, 膳食记录
spiceoflife:lunchbox, 午餐盒
spiceoflife:lunchbag, 午餐袋
thaumicaugmentation:vis_regenerator, 灵气再生器
thaumicaugmentation:warded_chest, 守护箱子
thaumicaugmentation:temporary_light, 秘术辉光
thaumicaugmentation:stone:0, 虚空石
thaumicaugmentation:stone:1, 腐化虚空石
thaumicaugmentation:stone:2, 腐化虚空石壤
thaumicaugmentation:stone:3, 荒古符石
thaumicaugmentation:stone:4, 雕文古石
thaumicaugmentation:stone:5, 荒古石砖
thaumicaugmentation:stone:6, 陈年石头
thaumicaugmentation:stone:7, 发光陈年石头
thaumicaugmentation:stone:8, 荒古石柱
thaumicaugmentation:stone:9, 平滑荒古石砖
thaumicaugmentation:stone:10, 荒古圆石
thaumicaugmentation:stone:11, 荒古石灯
thaumicaugmentation:arcane_trapdoor_wood, 宏伟之木奥能活板门
thaumicaugmentation:arcane_trapdoor_metal, 神秘奥能活板门
thaumicaugmentation:arcane_trapdoor_silverwood, 银木奥能活板门
thaumicaugmentation:taint_flower, 腐化花
thaumicaugmentation:impetus_drainer, 元动汲取仪
thaumicaugmentation:impetus_relay, 元动中继器
thaumicaugmentation:impetus_diffuser, 元动弥散仪
thaumicaugmentation:impetus_matrix, 元动矩阵
thaumicaugmentation:impetus_matrix_base, 元动矩阵基座
thaumicaugmentation:rift_feeder, 咒波引流仪
thaumicaugmentation:rift_mover_input, 裂隙封装仪
thaumicaugmentation:rift_mover_output, 裂隙释放仪
thaumicaugmentation:void_recharge_pedestal, 元动充能基座
thaumicaugmentation:arcane_terraformer, 奥术群系转换仪
thaumicaugmentation:rift_monitor, 裂隙监测仪
thaumicaugmentation:impetus_generator, 元动发电机
thaumicaugmentation:stability_field_generator, 裂隙稳定器
thaumicaugmentation:impetus_gate, 元动阀门
thaumicaugmentation:stairs_ancient, 荒古石楼梯
thaumicaugmentation:slab:0, 荒古石砖台阶
thaumicaugmentation:stairs_eldritch_tile, 邪术石楼梯
thaumicaugmentation:bars:0, 荒古栏杆
thaumicaugmentation:fortified_glass, 奥术强化玻璃
thaumicaugmentation:fortified_glass_pane, 奥术强化玻璃板
thaumicaugmentation:starfield_glass:0, 星域玻璃（裂隙）
thaumicaugmentation:starfield_glass:1, 星域玻璃（维度裂缝）
thaumicaugmentation:starfield_glass:2, 星域玻璃（魔镜）
thaumicaugmentation:capstone:0, 邪术拱顶石
thaumicaugmentation:capstone:1, 荒古拱顶石
thaumicaugmentation:capstone:2, 开眼邪术拱顶石
thaumicaugmentation:capstone:3, 开眼荒古拱顶石
thaumicaugmentation:strange_crystal, 诡异魔晶
thaumicaugmentation:crab_vent, 陈年孔洞
thaumicaugmentation:eldritch_lock:0, 邪术锁孔
thaumicaugmentation:eldritch_lock:1, 邪术锁孔
thaumicaugmentation:eldritch_lock:2, 邪术锁孔
thaumicaugmentation:eldritch_lock:3, 邪术锁孔
thaumicaugmentation:eldritch_lock_impetus, 邪术锁孔
thaumicaugmentation:button_greatwood, 宏伟之木按钮
thaumicaugmentation:button_silverwood, 银木按钮
thaumicaugmentation:button_arcane_stone, 奥术石按钮
thaumicaugmentation:warded_button_greatwood, 宏伟之木奥能按钮
thaumicaugmentation:warded_button_silverwood, 银木奥能按钮
thaumicaugmentation:warded_button_arcane_stone, 奥术石奥能按钮
thaumicaugmentation:pressure_plate_greatwood, 宏伟之木压力板
thaumicaugmentation:pressure_plate_silverwood, 银木压力板
thaumicaugmentation:pressure_plate_arcane_stone, 奥术石压力板
thaumicaugmentation:warded_pressure_plate_greatwood, 宏伟之木奥能压力板
thaumicaugmentation:warded_pressure_plate_silverwood, 银木奥能压力板
thaumicaugmentation:warded_pressure_plate_arcane_stone, 奥术石奥能压力板
thaumicaugmentation:urn:0, 寻常瓮
thaumicaugmentation:urn:1, 非凡瓮
thaumicaugmentation:urn:2, 罕见瓮
thaumicaugmentation:item_grate, 滤物格栅
thaumicaugmentation:glass_tube, 玻璃源质管道
thaumicaugmentation:impetus_creative:0, Creative Impetus Source
thaumicaugmentation:impetus_creative:1, Creative Impetus Sink
thaumicaugmentation:gauntlet:0, 神秘法师护手
thaumicaugmentation:gauntlet:1, 虚空预言者法师护手
thaumicaugmentation:material:0, 灵气再生格栅
thaumicaugmentation:material:1, 守护印记
thaumicaugmentation:material:2, 齿轮组
thaumicaugmentation:material:3, 元动能量单元
thaumicaugmentation:material:4, 背带基底
thaumicaugmentation:material:5, 元动宝石
thaumicaugmentation:seal_copier, 印记拓印器
thaumicaugmentation:arcane_door:0, 宏伟之木奥能之扉
thaumicaugmentation:arcane_door:1, 神秘奥能之扉
thaumicaugmentation:arcane_door:2, 银木奥能之扉
thaumicaugmentation:key:0, 铁钥匙
thaumicaugmentation:key:1, 黄铜钥匙
thaumicaugmentation:key:2, 神秘钥匙
thaumicaugmentation:void_boots, 虚空神秘使靴子
thaumicaugmentation:rift_seed:0, 咒波裂隙种子
thaumicaugmentation:rift_seed:0, 咒波裂隙种子
thaumicaugmentation:rift_seed:1, 咒波种子
thaumicaugmentation:rift_seed:1, 咒波种子
thaumicaugmentation:augment_caster_rift_energy_storage, 元动能量电池
thaumicaugmentation:fracture_locator:0, 裂缝定位器
thaumicaugmentation:augment_builder_power:0, 调整器：求知
thaumicaugmentation:augment_builder_power:0, 调整器：元素
thaumicaugmentation:augment_builder_power:0, 调整器：主世界
thaumicaugmentation:augment_builder_power:0, 调整器：下界
thaumicaugmentation:augment_builder_power:0, 调整器：末地
thaumicaugmentation:augment_builder_power:0, 调整器：虚域
thaumicaugmentation:augment_builder_power:0, 调整器：增流
thaumicaugmentation:augment_builder_effect:0, 增效水晶：核心效能
thaumicaugmentation:augment_builder_effect:0, 增效水晶：施法速度
thaumicaugmentation:augment_builder_effect:0, 增效水晶：灵气减免
thaumicaugmentation:morphic_tool, 幻形工具
thaumicaugmentation:primal_cutter:0, 元始刃
thaumicaugmentation:primal_cutter:0, 元始刃
thaumicaugmentation:rift_jar:0, 奥术强化罐子
thaumicaugmentation:rift_jar:0, 缸中裂隙
thaumicaugmentation:impetus_mirror:0, 元动之镜
thaumicaugmentation:impetus_linker:0, 元动谐振器
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:biome_selector:0, 群系核心
thaumicaugmentation:thaumostatic_harness:0, 奥法背带
thaumicaugmentation:thaumostatic_harness_augment:0, 回转仪升级组件
thaumicaugmentation:thaumostatic_harness_augment:1, 腰带升级组件
thaumicaugmentation:elytra_harness:0, 奥法鞘翅
thaumicaugmentation:elytra_harness_augment:0, 元动助推器升级组件
thaumicaugmentation:autocaster_placer:0, 施法器
thaumicaugmentation:autocaster_placer:1, 邪术施法器
thaumicaugmentation:impulse_cannon:0, 元动加农炮
thaumicaugmentation:impulse_cannon_augment:0, 轨道炮模式组件
thaumicaugmentation:impulse_cannon_augment:1, 迸射模式组件
thaumicaugmentation:focus_ancient, 荒古核心
thaumicaugmentation:eldritch_lock_key:0, 符文石板
thaumicaugmentation:eldritch_lock_key:1, 镶尖符咒
thaumicaugmentation:eldritch_lock_key:2, 禁忌知识
thaumicaugmentation:eldritch_lock_key:3, 凶险剑刃
thaumicaugmentation:obelisk_placer:0, 邪术方尖碑
thaumicaugmentation:obelisk_placer:1, 荒古方尖碑
thaumicaugmentation:research_notes:0, 破旧卷轴
thaumicaugmentation:augment_vis_battery, 便携灵气电池
thaumicaugmentation:thaumium_robes_hood, 秘术师兜帽
thaumicaugmentation:thaumium_robes_chestplate, 秘术师法袍
thaumicaugmentation:thaumium_robes_leggings, 秘术师护腿
thaumicaugmentation:celestial_observer_placer, 天象瞭望镜
thaumicenergistics:essentia_cell_1k, 1k-ME源质储存元件
thaumicenergistics:essentia_cell_4k, 4k-ME源质储存元件
thaumicenergistics:essentia_cell_16k, 16k-ME源质储存元件
thaumicenergistics:essentia_cell_64k, 64k-ME源质储存元件
thaumicenergistics:essentia_cell_creative, 创造ME源质储存元件
thaumicenergistics:essentia_import, ME源质输入总线
thaumicenergistics:essentia_export, ME源质输出总线
thaumicenergistics:essentia_storage, ME源质存储总线
thaumicenergistics:essentia_terminal, ME源质终端
thaumicenergistics:arcane_terminal, 奥术合成终端
thaumicenergistics:arcane_inscriber, 奥术记录仪
thaumicenergistics:diffusion_core, 扩散核心
thaumicenergistics:coalescence_core, 聚集核心
thaumicenergistics:essentia_component_1k, 1k-ME源质储存组件
thaumicenergistics:essentia_component_4k, 4k-ME源质储存组件
thaumicenergistics:essentia_component_16k, 16k-ME源质储存组件
thaumicenergistics:essentia_component_64k, 64k-ME源质储存组件
thaumicenergistics:upgrade_arcane, 奥术合成升级
thaumicenergistics:knowledge_core, 知识核心
thaumicenergistics:blank_knowledge_core, 空白知识核心
thaumicenergistics:dummy_aspect, item.thaumicenergistics.dummy_aspect.name
thaumicenergistics:infusion_provider, 源质供应器
thaumicenergistics:arcane_assembler, 奥术装配器
thaumicperiphery:pauldron, Pauldron
thaumicperiphery:pauldron_repulsion, Pauldron of Repulsion
thaumicperiphery:malignant_heart, Malignant Heart
thaumicperiphery:magic_quiver, Conjurer's Quiver
thaumicperiphery:vis_phylactery, Vis Phylactery
torchmaster:frozen_pearl, Frozen Pearl
torchmaster:mega_torch:0, 巨型火炬
torchmaster:mega_torch:1, 熄灭的巨型火炬
torchmaster:terrain_lighter, 区域火把放置器
torchmaster:dread_lamp, 恐惧之灯
torchmaster:feral_flare_lantern, Feral Flare Lantern
travelersbackpack:travelers_backpack:0, 旅行者背包
travelersbackpack:travelers_backpack:1, 旅行者背包
travelersbackpack:travelers_backpack:2, 旅行者背包
travelersbackpack:travelers_backpack:3, 旅行者背包
travelersbackpack:travelers_backpack:4, 旅行者背包
travelersbackpack:travelers_backpack:5, 旅行者背包
travelersbackpack:travelers_backpack:6, 旅行者背包
travelersbackpack:travelers_backpack:7, 旅行者背包
travelersbackpack:travelers_backpack:8, 旅行者背包
travelersbackpack:travelers_backpack:9, 旅行者背包
travelersbackpack:travelers_backpack:10, 旅行者背包
travelersbackpack:travelers_backpack:11, 旅行者背包
travelersbackpack:travelers_backpack:12, 旅行者背包
travelersbackpack:travelers_backpack:13, 旅行者背包
travelersbackpack:travelers_backpack:14, 旅行者背包
travelersbackpack:travelers_backpack:15, 旅行者背包
travelersbackpack:travelers_backpack:16, 旅行者背包
travelersbackpack:travelers_backpack:17, 旅行者背包
travelersbackpack:travelers_backpack:18, 旅行者背包
travelersbackpack:travelers_backpack:19, 旅行者背包
travelersbackpack:travelers_backpack:20, 旅行者背包
travelersbackpack:travelers_backpack:21, 旅行者背包
travelersbackpack:travelers_backpack:22, 旅行者背包
travelersbackpack:travelers_backpack:23, 旅行者背包
travelersbackpack:travelers_backpack:24, 旅行者背包
travelersbackpack:travelers_backpack:25, 旅行者背包
travelersbackpack:travelers_backpack:26, 旅行者背包
travelersbackpack:travelers_backpack:27, 旅行者背包
travelersbackpack:travelers_backpack:28, 旅行者背包
travelersbackpack:travelers_backpack:29, 旅行者背包
travelersbackpack:travelers_backpack:30, 旅行者背包
travelersbackpack:travelers_backpack:31, 旅行者背包
travelersbackpack:travelers_backpack:32, 旅行者背包
travelersbackpack:travelers_backpack:33, 旅行者背包
travelersbackpack:travelers_backpack:34, 旅行者背包
travelersbackpack:travelers_backpack:35, 旅行者背包
travelersbackpack:travelers_backpack:36, 旅行者背包
travelersbackpack:travelers_backpack:37, 旅行者背包
travelersbackpack:travelers_backpack:38, 旅行者背包
travelersbackpack:travelers_backpack:39, 旅行者背包
travelersbackpack:travelers_backpack:40, 旅行者背包
travelersbackpack:travelers_backpack:41, 旅行者背包
travelersbackpack:travelers_backpack:42, 旅行者背包
travelersbackpack:travelers_backpack:43, 旅行者背包
travelersbackpack:travelers_backpack:44, 旅行者背包
travelersbackpack:travelers_backpack:45, 旅行者背包
travelersbackpack:travelers_backpack:46, 旅行者背包
travelersbackpack:travelers_backpack:47, 旅行者背包
travelersbackpack:travelers_backpack:48, 旅行者背包
travelersbackpack:travelers_backpack:49, 旅行者背包
travelersbackpack:travelers_backpack:50, 旅行者背包
travelersbackpack:travelers_backpack:51, 旅行者背包
travelersbackpack:travelers_backpack:52, 旅行者背包
travelersbackpack:travelers_backpack:53, 旅行者背包
travelersbackpack:travelers_backpack:54, 旅行者背包
travelersbackpack:travelers_backpack:55, 旅行者背包
travelersbackpack:travelers_backpack:56, 旅行者背包
travelersbackpack:travelers_backpack:57, 旅行者背包
travelersbackpack:travelers_backpack:58, 旅行者背包
travelersbackpack:travelers_backpack:59, 旅行者背包
travelersbackpack:travelers_backpack:60, 旅行者背包
travelersbackpack:travelers_backpack:61, 旅行者背包
travelersbackpack:travelers_backpack:62, 旅行者背包
travelersbackpack:travelers_backpack:63, 旅行者背包
travelersbackpack:travelers_backpack:64, 旅行者背包
travelersbackpack:travelers_backpack:65, 旅行者背包
travelersbackpack:travelers_backpack:66, 旅行者背包
travelersbackpack:travelers_backpack:67, 旅行者背包
travelersbackpack:travelers_backpack:68, 旅行者背包
travelersbackpack:travelers_backpack:69, 旅行者背包
travelersbackpack:travelers_backpack:70, 旅行者背包
travelersbackpack:travelers_backpack:71, 旅行者背包
travelersbackpack:travelers_backpack:72, 旅行者背包
travelersbackpack:travelers_backpack:73, 旅行者背包
travelersbackpack:travelers_backpack:74, 旅行者背包
travelersbackpack:travelers_backpack:75, 旅行者背包
travelersbackpack:travelers_backpack:76, 旅行者背包
travelersbackpack:backpack_tank, 背包储罐
travelersbackpack:sleeping_bag_bottom, 睡袋
travelersbackpack:hose_nozzle, 水管口
travelersbackpack:hose, 水管
traverse:red_autumnal_leaves, 红色秋季树叶
traverse:red_autumnal_sapling, 红色秋季树苗
traverse:brown_autumnal_leaves, 棕色秋季树叶
traverse:brown_autumnal_sapling, 棕色秋季树苗
traverse:orange_autumnal_leaves, 橙色秋季树叶
traverse:orange_autumnal_sapling, 橙色秋季树苗
traverse:yellow_autumnal_leaves, 黄色秋季树叶
traverse:yellow_autumnal_sapling, 黄色秋季树苗
traverse:fir_leaves, 冷杉树叶
traverse:fir_sapling, 冷杉树苗
traverse:fir_log, 冷杉木
traverse:fir_planks, 冷杉木板
traverse:fir_stairs, 冷杉木楼梯
traverse:fir_slab:0, 冷杉木台阶
traverse:fir_fence, 冷杉木栅栏
traverse:fir_fence_gate, 冷杉木栅栏门
traverse:fir_door, 冷杉木门
traverse:red_rock, 红岩
traverse:red_rock_bricks, 红岩砖
traverse:red_rock_bricks_stairs, 红岩砖楼梯
traverse:red_rock_bricks_slab:0, 红岩砖台阶
traverse:red_rock_bricks_chiseled, 錾制红岩砖
traverse:red_rock_slab:0, 红岩台阶
traverse:red_rock_cobblestone, 红岩圆石
traverse:red_rock_cobblestone_stairs, 红岩圆石楼梯
traverse:red_rock_cobblestone_slab:0, 红岩圆石台阶
traverse:red_rock_cobblestone_wall, 红岩圆石墙
traverse:blue_rock, 峭壁岩
traverse:blue_rock_bricks, 峭壁岩砖
traverse:blue_rock_bricks_stairs, 峭壁岩砖楼梯
traverse:blue_rock_bricks_slab:0, 峭壁岩砖台阶
traverse:blue_rock_bricks_chiseled, 錾制峭壁岩砖
traverse:blue_rock_slab:0, 峭壁岩台阶
traverse:blue_rock_cobblestone, 峭壁岩圆石
traverse:blue_rock_cobblestone_stairs, 峭壁岩圆石楼梯
traverse:blue_rock_cobblestone_slab:0, 峭壁岩圆石台阶
traverse:blue_rock_cobblestone_wall, 峭壁岩圆石墙
traverse:dead_grass, 荒草
traverse:cold_grass, 寒地草
voidgoggles:voidgoggles, Voidseer's Goggles of Revealing
voidgoggles:bigshot, [hyperlink blocked]
wct:wct, 无线�?��?终端
wct:wct_creative, 创造模�?无线�?��?终端
wct:magnet_card, �?�?�
xtones:base, Xtone Tile
xtones:lamp_flat, Flat Lamp
xtones:agon:0, Agon 1
xtones:agon:1, Agon 2
xtones:agon:2, Agon 3
xtones:agon:3, Agon 4
xtones:agon:4, Agon 5
xtones:agon:5, Agon 6
xtones:agon:6, Agon 7
xtones:agon:7, Agon 8
xtones:agon:8, Agon 9
xtones:agon:9, Agon 10
xtones:agon:10, Agon 11
xtones:agon:11, Agon 12
xtones:agon:12, Agon 13
xtones:agon:13, Agon 14
xtones:agon:14, Agon 15
xtones:agon:15, Agon 16
xtones:azur:0, Azur 1
xtones:azur:1, Azur 2
xtones:azur:2, Azur 3
xtones:azur:3, Azur 4
xtones:azur:4, Azur 5
xtones:azur:5, Azur 6
xtones:azur:6, Azur 7
xtones:azur:7, Azur 8
xtones:azur:8, Azur 9
xtones:azur:9, Azur 10
xtones:azur:10, Azur 11
xtones:azur:11, Azur 12
xtones:azur:12, Azur 13
xtones:azur:13, Azur 14
xtones:azur:14, Azur 15
xtones:azur:15, Azur 16
xtones:bitt:0, Bitt 1
xtones:bitt:1, Bitt 2
xtones:bitt:2, Bitt 3
xtones:bitt:3, Bitt 4
xtones:bitt:4, Bitt 5
xtones:bitt:5, Bitt 6
xtones:bitt:6, Bitt 7
xtones:bitt:7, Bitt 8
xtones:bitt:8, Bitt 9
xtones:bitt:9, Bitt 10
xtones:bitt:10, Bitt 11
xtones:bitt:11, Bitt 12
xtones:bitt:12, Bitt 13
xtones:bitt:13, Bitt 14
xtones:bitt:14, Bitt 15
xtones:bitt:15, Bitt 16
xtones:cray:0, Cray 1
xtones:cray:1, Cray 2
xtones:cray:2, Cray 3
xtones:cray:3, Cray 4
xtones:cray:4, Cray 5
xtones:cray:5, Cray 6
xtones:cray:6, Cray 7
xtones:cray:7, Cray 8
xtones:cray:8, Cray 9
xtones:cray:9, Cray 10
xtones:cray:10, Cray 11
xtones:cray:11, Cray 12
xtones:cray:12, Cray 13
xtones:cray:13, Cray 14
xtones:cray:14, Cray 15
xtones:cray:15, Cray 16
xtones:fort:0, Fort 1
xtones:fort:1, Fort 2
xtones:fort:2, Fort 3
xtones:fort:3, Fort 4
xtones:fort:4, Fort 5
xtones:fort:5, Fort 6
xtones:fort:6, Fort 7
xtones:fort:7, Fort 8
xtones:fort:8, Fort 9
xtones:fort:9, Fort 10
